match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Canada vs Bosnia & Herzegovina,Player Cards,Will Alistair Johnston be carded?,0.1469,14.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.706,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Alphonso Davies be carded?,0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.618,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Amar Dedic be carded?,0.2329,23.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.534,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Amar Memic be carded?,0.1469,14.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.706,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Amir Hadziahmetovic be carded?,0.2894,28.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.421,MEDIUM
Canada vs Bosnia & Herzegovina,Player Cards,Will Armin Gigovic be carded?,0.2449,24.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.51,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Benjamin Tahirovic be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.469,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Cyle Larin be carded?,0.2122,21.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.576,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Dennis Hadzikadunic be carded?,0.2274,22.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.545,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Derek Cornelius be carded?,0.2984,29.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.403,MEDIUM
Canada vs Bosnia & Herzegovina,Player Cards,Will Dzenis Burnic be carded?,0.2938,29.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.412,MEDIUM
Canada vs Bosnia & Herzegovina,Player Cards,Will Edin Dzeko be carded?,0.1802,18.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.64,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Ermedin Demirovic be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.469,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Ermin Mahmic be carded?,0.2387,23.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.523,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Esmir Bajraktarevic be carded?,0.1469,14.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.706,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Haris Tabakovic be carded?,0.2387,23.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.523,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Ismael Kone be carded?,0.1949,19.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.61,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Ivan Basic be carded?,0.2729,27.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.454,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Ivan Sunjic be carded?,0.2729,27.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.454,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Jacob Shaffelburg be carded?,0.2032,20.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.594,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Joel Waterman be carded?,0.2221,22.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.556,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Jonathan David be carded?,0.1592,15.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.682,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Jonathan Osorio be carded?,0.2076,20.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.585,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Jovo Lukic be carded?,0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.618,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Kerim Alajbegovic be carded?,0.1469,14.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.706,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Liam Millar be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.484,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Luc De Fougerolles be carded?,0.2274,22.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.545,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Mathieu Choiniere be carded?,0.2221,22.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.556,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Nathan-Dylan Saliba be carded?,0.217,21.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.566,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Nidal Celik be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.469,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Nihad Mujakic be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.469,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Niko Kristian Sigur be carded?,0.1837,18.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.633,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Nikola Katic be carded?,0.2122,21.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.576,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Promise Oluwatobi Emmanuel David be carded?,0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.618,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Richie Laryea be carded?,0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.497,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Samed Bazdar be carded?,0.1736,17.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.653,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Sead Kolasinac be carded?,0.2329,23.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.534,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Stephen Eustaquio be carded?,0.2122,21.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.576,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Stjepan Radeljic be carded?,0.2076,20.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.585,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Tajon Buchanan be carded?,0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.497,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Tani Oluwaseyi be carded?,0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.618,HIGH
Canada vs Bosnia & Herzegovina,Player Cards,Will Tarik Muharemovic be carded?,0.2387,23.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.523,HIGH
Canada vs Bosnia & Herzegovina,Shots,Will Canada have more shots on target than Bosnia & Herzegovina?,0.3809,38.1,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.119,SKIP
Canada vs Bosnia & Herzegovina,Shots,Will Canada have more shots than Bosnia & Herzegovina?,0.5717,57.2,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.072,SKIP
Canada vs Bosnia & Herzegovina,Shots,Will there be over 20.5 total shots?,0.6307,63.1,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.131,MEDIUM
Canada vs Bosnia & Herzegovina,Shots,Will there be over 24.5 total shots?,0.3048,30.5,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.195,MEDIUM
Canada vs Bosnia & Herzegovina,Shots,Will there be over 7.5 total shots on target?,0.4631,46.3,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.037,SKIP
Canada vs Bosnia & Herzegovina,Shots,Will there be over 8.5 total shots on target?,0.3266,32.7,teamstat,,2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.173,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Alfie Jones have over 0.5 shots on target?,0.2556,25.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.342,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ali Ahmed have over 0.5 shots on target?,0.3538,35.4,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.205,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ali Ahmed have over 1.5 shots on target?,0.184,18.4,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.442,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Alistair Johnston have over 0.5 shots on target?,0.2556,25.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.342,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Alphonso Davies have over 0.5 shots on target?,0.46,46.0,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.056,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Amar Dedic have over 0.5 shots on target?,0.184,18.4,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.442,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Amar Memic have over 0.5 shots on target?,0.2091,20.9,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.407,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Amar Memic have over 1.5 shots on target?,0.1022,10.2,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.557,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Amir Hadziahmetovic have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.378,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Armin Gigovic have over 0.5 shots on target?,0.2968,29.7,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.284,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Armin Gigovic have over 1.5 shots on target?,0.092,9.2,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.571,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Benjamin Tahirovic have over 0.5 shots on target?,0.2706,27.1,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.321,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Cyle Larin have over 0.5 shots on target?,0.6571,65.7,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.22,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Cyle Larin have over 1.5 shots on target?,0.3345,33.5,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.232,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Dennis Hadzikadunic have over 0.5 shots on target?,0.1586,15.9,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.478,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Derek Cornelius have over 0.5 shots on target?,0.2556,25.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.342,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Dzenis Burnic have over 0.5 shots on target?,0.2556,25.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.342,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Dzenis Burnic have over 1.5 shots on target?,0.046,4.6,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.636,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Edin Dzeko have over 0.5 shots on target?,0.5318,53.2,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.045,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Edin Dzeko have over 1.5 shots on target?,0.219,21.9,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.393,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ermedin Demirovic have over 0.5 shots on target?,0.46,46.0,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.056,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ermedin Demirovic have over 1.5 shots on target?,0.1957,19.6,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.426,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ermin Mahmic have over 0.5 shots on target?,0.3345,33.5,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.232,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ermin Mahmic have over 1.5 shots on target?,0.115,11.5,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.539,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Esmir Bajraktarevic have over 0.5 shots on target?,0.3172,31.7,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.256,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Esmir Bajraktarevic have over 1.5 shots on target?,0.115,11.5,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.539,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Haris Tabakovic have over 0.5 shots on target?,0.5111,51.1,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.016,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Haris Tabakovic have over 1.5 shots on target?,0.214,21.4,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.4,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ismael Kone have over 0.5 shots on target?,0.3407,34.1,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.223,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ismael Kone have over 1.5 shots on target?,0.0708,7.1,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.601,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ivan Basic have over 0.5 shots on target?,0.2359,23.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.37,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ivan Basic have over 1.5 shots on target?,0.0438,4.4,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.639,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Ivan Sunjic have over 0.5 shots on target?,0.23,23.0,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.378,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jacob Shaffelburg have over 0.5 shots on target?,0.5111,51.1,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.016,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jacob Shaffelburg have over 1.5 shots on target?,0.1415,14.2,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.502,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Joel Waterman have over 0.5 shots on target?,0.2556,25.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.342,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jonathan David have over 0.5 shots on target?,0.7077,70.8,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.291,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jonathan David have over 1.5 shots on target?,0.3228,32.3,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.248,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jonathan Osorio have over 0.5 shots on target?,0.46,46.0,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.056,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jonathan Osorio have over 1.5 shots on target?,0.1022,10.2,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.557,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jovo Lukic have over 0.5 shots on target?,0.5111,51.1,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.016,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Jovo Lukic have over 1.5 shots on target?,0.214,21.4,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.4,MEDIUM
Canada vs Bosnia & Herzegovina,Shots on Target,Will Kerim Alajbegovic have over 0.5 shots on target?,0.4279,42.8,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.101,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Kerim Alajbegovic have over 1.5 shots on target?,0.1533,15.3,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.485,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Liam Millar have over 0.5 shots on target?,0.46,46.0,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.056,SKIP
Canada vs Bosnia & Herzegovina,Shots on Target,Will Liam Millar have over 1.5 shots on target?,0.1752,17.5,book:onexbet,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.455,HIGH
Canada vs Bosnia & Herzegovina,Shots on Target,Will Luc De Fougerolles have over 0.5 shots on target?,0.2556,25.6,book:williamhill,"Over-only, margin-stripped",2026-06-12T19:02:00Z,d1f4f946c70a0b4e81f5d43e9d32361c,0.883,0.227,Khalid Al-Turais,0.87,0.342,MEDIUM
